área bounding box,ocorrências,%,,Total ocorrências,549655
136188,2,"0,0004%",,,
136210,2,"0,0004%",,,
136245,2,"0,0004%",,,
136276,2,"0,0004%",,,
136350,2,"0,0004%",,,
136440,2,"0,0004%",,,
136458,2,"0,0004%",,,
136497,2,"0,0004%",,,
136510,2,"0,0004%",,,
136512,2,"0,0004%",,,
136539,2,"0,0004%",,,
136704,2,"0,0004%",,,
136740,2,"0,0004%",,,
136741,2,"0,0004%",,,
136864,2,"0,0004%",,,
136875,2,"0,0004%",,,
136884,2,"0,0004%",,,
136890,2,"0,0004%",,,
136891,2,"0,0004%",,,
136899,2,"0,0004%",,,
136921,2,"0,0004%",,,
136948,2,"0,0004%",,,
137016,2,"0,0004%",,,
137023,2,"0,0004%",,,
137046,2,"0,0004%",,,
137054,2,"0,0004%",,,
137058,2,"0,0004%",,,
137085,2,"0,0004%",,,
137124,2,"0,0004%",,,
137160,2,"0,0004%",,,
137171,2,"0,0004%",,,
137200,2,"0,0004%",,,
137216,2,"0,0004%",,,
137218,2,"0,0004%",,,
137240,2,"0,0004%",,,
137310,2,"0,0004%",,,
137317,2,"0,0004%",,,
137319,2,"0,0004%",,,
137360,2,"0,0004%",,,
137407,2,"0,0004%",,,
137410,2,"0,0004%",,,
137417,2,"0,0004%",,,
137430,2,"0,0004%",,,
137445,2,"0,0004%",,,
137462,2,"0,0004%",,,
137484,2,"0,0004%",,,
137500,2,"0,0004%",,,
137566,2,"0,0004%",,,
137637,2,"0,0004%",,,
137668,2,"0,0004%",,,
137724,2,"0,0004%",,,
137800,2,"0,0004%",,,
137814,2,"0,0004%",,,
137880,2,"0,0004%",,,
137942,2,"0,0004%",,,
138039,2,"0,0004%",,,
138040,2,"0,0004%",,,
138054,2,"0,0004%",,,
138069,2,"0,0004%",,,
138092,2,"0,0004%",,,
138127,2,"0,0004%",,,
138168,2,"0,0004%",,,
138223,2,"0,0004%",,,
138244,2,"0,0004%",,,
138288,2,"0,0004%",,,
138306,2,"0,0004%",,,
138336,2,"0,0004%",,,
138345,2,"0,0004%",,,
138355,2,"0,0004%",,,
138444,2,"0,0004%",,,
138448,2,"0,0004%",,,
138450,2,"0,0004%",,,
138510,2,"0,0004%",,,
138516,2,"0,0004%",,,
138552,2,"0,0004%",,,
138567,2,"0,0004%",,,
138645,2,"0,0004%",,,
138756,2,"0,0004%",,,
138780,2,"0,0004%",,,
138795,2,"0,0004%",,,
138831,2,"0,0004%",,,
138876,2,"0,0004%",,,
138904,2,"0,0004%",,,
138920,2,"0,0004%",,,
138945,2,"0,0004%",,,
138957,2,"0,0004%",,,
138966,2,"0,0004%",,,
138976,2,"0,0004%",,,
138990,2,"0,0004%",,,
139040,2,"0,0004%",,,
139048,2,"0,0004%",,,
139054,2,"0,0004%",,,
139092,2,"0,0004%",,,
139093,2,"0,0004%",,,
139107,2,"0,0004%",,,
139152,2,"0,0004%",,,
139160,2,"0,0004%",,,
139221,2,"0,0004%",,,
139278,2,"0,0004%",,,
139356,2,"0,0004%",,,
139374,2,"0,0004%",,,
139400,2,"0,0004%",,,
139403,2,"0,0004%",,,
139460,2,"0,0004%",,,
139466,2,"0,0004%",,,
139468,2,"0,0004%",,,
139545,2,"0,0004%",,,
139568,2,"0,0004%",,,
139608,2,"0,0004%",,,
139620,2,"0,0004%",,,
139628,2,"0,0004%",,,
139650,2,"0,0004%",,,
139700,2,"0,0004%",,,
139720,2,"0,0004%",,,
139728,2,"0,0004%",,,
139826,2,"0,0004%",,,
139840,2,"0,0004%",,,
139842,2,"0,0004%",,,
139854,2,"0,0004%",,,
139875,2,"0,0004%",,,
139938,2,"0,0004%",,,
139975,2,"0,0004%",,,
139988,2,"0,0004%",,,
140010,2,"0,0004%",,,
140054,2,"0,0004%",,,
140058,2,"0,0004%",,,
140100,2,"0,0004%",,,
140114,2,"0,0004%",,,
140166,2,"0,0004%",,,
140185,2,"0,0004%",,,
140208,2,"0,0004%",,,
140219,2,"0,0004%",,,
140224,2,"0,0004%",,,
140244,2,"0,0004%",,,
140298,2,"0,0004%",,,
140336,2,"0,0004%",,,
140343,2,"0,0004%",,,
140350,2,"0,0004%",,,
140352,2,"0,0004%",,,
140382,2,"0,0004%",,,
140429,2,"0,0004%",,,
140432,2,"0,0004%",,,
140456,2,"0,0004%",,,
140500,2,"0,0004%",,,
140505,2,"0,0004%",,,
140525,2,"0,0004%",,,
140529,2,"0,0004%",,,
140530,2,"0,0004%",,,
140576,2,"0,0004%",,,
140592,2,"0,0004%",,,
140609,2,"0,0004%",,,
140634,2,"0,0004%",,,
140668,2,"0,0004%",,,
140679,2,"0,0004%",,,
140687,2,"0,0004%",,,
140714,2,"0,0004%",,,
140781,2,"0,0004%",,,
140833,2,"0,0004%",,,
140844,2,"0,0004%",,,
140882,2,"0,0004%",,,
140928,2,"0,0004%",,,
140956,2,"0,0004%",,,
140996,2,"0,0004%",,,
141180,2,"0,0004%",,,
141224,2,"0,0004%",,,
141225,2,"0,0004%",,,
141270,2,"0,0004%",,,
141300,2,"0,0004%",,,
141312,2,"0,0004%",,,
141336,2,"0,0004%",,,
141343,2,"0,0004%",,,
141351,2,"0,0004%",,,
141358,2,"0,0004%",,,
141367,2,"0,0004%",,,
141410,2,"0,0004%",,,
141440,2,"0,0004%",,,
141520,2,"0,0004%",,,
141540,2,"0,0004%",,,
141542,2,"0,0004%",,,
141547,2,"0,0004%",,,
141624,2,"0,0004%",,,
141638,2,"0,0004%",,,
141642,2,"0,0004%",,,
141678,2,"0,0004%",,,
141688,2,"0,0004%",,,
141729,2,"0,0004%",,,
141732,2,"0,0004%",,,
141750,2,"0,0004%",,,
141752,2,"0,0004%",,,
141780,2,"0,0004%",,,
141800,2,"0,0004%",,,
141864,2,"0,0004%",,,
141895,2,"0,0004%",,,
141928,2,"0,0004%",,,
141960,2,"0,0004%",,,
142029,2,"0,0004%",,,
142032,2,"0,0004%",,,
142072,2,"0,0004%",,,
142086,2,"0,0004%",,,
142101,2,"0,0004%",,,
142107,2,"0,0004%",,,
142120,2,"0,0004%",,,
142141,2,"0,0004%",,,
142175,2,"0,0004%",,,
142186,2,"0,0004%",,,
142209,2,"0,0004%",,,
142236,2,"0,0004%",,,
142240,2,"0,0004%",,,
142242,2,"0,0004%",,,
142245,2,"0,0004%",,,
142310,2,"0,0004%",,,
142336,2,"0,0004%",,,
142345,2,"0,0004%",,,
142349,2,"0,0004%",,,
142373,2,"0,0004%",,,
142374,2,"0,0004%",,,
142396,2,"0,0004%",,,
142410,2,"0,0004%",,,
142434,2,"0,0004%",,,
142462,2,"0,0004%",,,
142520,2,"0,0004%",,,
142590,2,"0,0004%",,,
142596,2,"0,0004%",,,
142617,2,"0,0004%",,,
142628,2,"0,0004%",,,
142641,2,"0,0004%",,,
142692,2,"0,0004%",,,
142715,2,"0,0004%",,,
142720,2,"0,0004%",,,
142725,2,"0,0004%",,,
142748,2,"0,0004%",,,
142756,2,"0,0004%",,,
142758,2,"0,0004%",,,
142788,2,"0,0004%",,,
142824,2,"0,0004%",,,
142832,2,"0,0004%",,,
142846,2,"0,0004%",,,
142880,2,"0,0004%",,,
142884,2,"0,0004%",,,
142890,2,"0,0004%",,,
142970,2,"0,0004%",,,
142984,2,"0,0004%",,,
143016,2,"0,0004%",,,
143029,2,"0,0004%",,,
143031,2,"0,0004%",,,
143106,2,"0,0004%",,,
143108,2,"0,0004%",,,
143114,2,"0,0004%",,,
143130,2,"0,0004%",,,
143172,2,"0,0004%",,,
143175,2,"0,0004%",,,
143184,2,"0,0004%",,,
143226,2,"0,0004%",,,
143250,2,"0,0004%",,,
143260,2,"0,0004%",,,
143276,2,"0,0004%",,,
143284,2,"0,0004%",,,
143298,2,"0,0004%",,,
143360,2,"0,0004%",,,
143370,2,"0,0004%",,,
143416,2,"0,0004%",,,
143424,2,"0,0004%",,,
143472,2,"0,0004%",,,
143487,2,"0,0004%",,,
143497,2,"0,0004%",,,
143498,2,"0,0004%",,,
143528,2,"0,0004%",,,
143553,2,"0,0004%",,,
143558,2,"0,0004%",,,
143591,2,"0,0004%",,,
143601,2,"0,0004%",,,
143625,2,"0,0004%",,,
143630,2,"0,0004%",,,
143633,2,"0,0004%",,,
143646,2,"0,0004%",,,
143648,2,"0,0004%",,,
143671,2,"0,0004%",,,
143676,2,"0,0004%",,,
143726,2,"0,0004%",,,
143736,2,"0,0004%",,,
143812,2,"0,0004%",,,
143832,2,"0,0004%",,,
143836,2,"0,0004%",,,
143872,2,"0,0004%",,,
143922,2,"0,0004%",,,
143978,2,"0,0004%",,,
143994,2,"0,0004%",,,
144050,2,"0,0004%",,,
144136,2,"0,0004%",,,
144188,2,"0,0004%",,,
144189,2,"0,0004%",,,
144274,2,"0,0004%",,,
144319,2,"0,0004%",,,
144336,2,"0,0004%",,,
144352,2,"0,0004%",,,
144385,2,"0,0004%",,,
144414,2,"0,0004%",,,
144447,2,"0,0004%",,,
144448,2,"0,0004%",,,
144452,2,"0,0004%",,,
144522,2,"0,0004%",,,
144598,2,"0,0004%",,,
144622,2,"0,0004%",,,
144639,2,"0,0004%",,,
144650,2,"0,0004%",,,
144670,2,"0,0004%",,,
144677,2,"0,0004%",,,
144715,2,"0,0004%",,,
144738,2,"0,0004%",,,
144760,2,"0,0004%",,,
144770,2,"0,0004%",,,
144780,2,"0,0004%",,,
144800,2,"0,0004%",,,
144832,2,"0,0004%",,,
144896,2,"0,0004%",,,
144905,2,"0,0004%",,,
144942,2,"0,0004%",,,
144956,2,"0,0004%",,,
144978,2,"0,0004%",,,
144981,2,"0,0004%",,,
145000,2,"0,0004%",,,
145017,2,"0,0004%",,,
145036,2,"0,0004%",,,
145068,2,"0,0004%",,,
145084,2,"0,0004%",,,
145089,2,"0,0004%",,,
145237,2,"0,0004%",,,
145247,2,"0,0004%",,,
145270,2,"0,0004%",,,
145277,2,"0,0004%",,,
145288,2,"0,0004%",,,
145350,2,"0,0004%",,,
145392,2,"0,0004%",,,
145394,2,"0,0004%",,,
145424,2,"0,0004%",,,
145464,2,"0,0004%",,,
145518,2,"0,0004%",,,
145580,2,"0,0004%",,,
145590,2,"0,0004%",,,
145635,2,"0,0004%",,,
145699,2,"0,0004%",,,
145700,2,"0,0004%",,,
145708,2,"0,0004%",,,
145768,2,"0,0004%",,,
145780,2,"0,0004%",,,
145790,2,"0,0004%",,,
145792,2,"0,0004%",,,
145824,2,"0,0004%",,,
145859,2,"0,0004%",,,
145860,2,"0,0004%",,,
145964,2,"0,0004%",,,
146000,2,"0,0004%",,,
146004,2,"0,0004%",,,
146046,2,"0,0004%",,,
146067,2,"0,0004%",,,
146070,2,"0,0004%",,,
146132,2,"0,0004%",,,
146168,2,"0,0004%",,,
146169,2,"0,0004%",,,
146171,2,"0,0004%",,,
146196,2,"0,0004%",,,
146256,2,"0,0004%",,,
146292,2,"0,0004%",,,
146336,2,"0,0004%",,,
146405,2,"0,0004%",,,
146412,2,"0,0004%",,,
146440,2,"0,0004%",,,
146461,2,"0,0004%",,,
146464,2,"0,0004%",,,
146466,2,"0,0004%",,,
146470,2,"0,0004%",,,
146475,2,"0,0004%",,,
146506,2,"0,0004%",,,
146510,2,"0,0004%",,,
146624,2,"0,0004%",,,
146638,2,"0,0004%",,,
146640,2,"0,0004%",,,
146644,2,"0,0004%",,,
146653,2,"0,0004%",,,
146692,2,"0,0004%",,,
146720,2,"0,0004%",,,
146727,2,"0,0004%",,,
146730,2,"0,0004%",,,
146754,2,"0,0004%",,,
146766,2,"0,0004%",,,
146790,2,"0,0004%",,,
146812,2,"0,0004%",,,
146888,2,"0,0004%",,,
146932,2,"0,0004%",,,
146940,2,"0,0004%",,,
146963,2,"0,0004%",,,
147018,2,"0,0004%",,,
147028,2,"0,0004%",,,
147065,2,"0,0004%",,,
147088,2,"0,0004%",,,
147095,2,"0,0004%",,,
147101,2,"0,0004%",,,
147108,2,"0,0004%",,,
147112,2,"0,0004%",,,
147150,2,"0,0004%",,,
147180,2,"0,0004%",,,
147224,2,"0,0004%",,,
147258,2,"0,0004%",,,
147334,2,"0,0004%",,,
147378,2,"0,0004%",,,
147392,2,"0,0004%",,,
147407,2,"0,0004%",,,
147460,2,"0,0004%",,,
147486,2,"0,0004%",,,
147510,2,"0,0004%",,,
147549,2,"0,0004%",,,
147561,2,"0,0004%",,,
147606,2,"0,0004%",,,
147610,2,"0,0004%",,,
147626,2,"0,0004%",,,
147686,2,"0,0004%",,,
147706,2,"0,0004%",,,
147768,2,"0,0004%",,,
147795,2,"0,0004%",,,
147804,2,"0,0004%",,,
147825,2,"0,0004%",,,
147852,2,"0,0004%",,,
147870,2,"0,0004%",,,
147957,2,"0,0004%",,,
148011,2,"0,0004%",,,
148016,2,"0,0004%",,,
148039,2,"0,0004%",,,
148070,2,"0,0004%",,,
148072,2,"0,0004%",,,
148088,2,"0,0004%",,,
148106,2,"0,0004%",,,
148188,2,"0,0004%",,,
148234,2,"0,0004%",,,
148400,2,"0,0004%",,,
148480,2,"0,0004%",,,
148488,2,"0,0004%",,,
148506,2,"0,0004%",,,
148516,2,"0,0004%",,,
148554,2,"0,0004%",,,
148580,2,"0,0004%",,,
148590,2,"0,0004%",,,
148598,2,"0,0004%",,,
148628,2,"0,0004%",,,
148672,2,"0,0004%",,,
148673,2,"0,0004%",,,
148694,2,"0,0004%",,,
148695,2,"0,0004%",,,
148720,2,"0,0004%",,,
148749,2,"0,0004%",,,
148764,2,"0,0004%",,,
148771,2,"0,0004%",,,
148780,2,"0,0004%",,,
148928,2,"0,0004%",,,
148964,2,"0,0004%",,,
148973,2,"0,0004%",,,
149050,2,"0,0004%",,,
149079,2,"0,0004%",,,
149120,2,"0,0004%",,,
149142,2,"0,0004%",,,
149172,2,"0,0004%",,,
149184,2,"0,0004%",,,
149188,2,"0,0004%",,,
149240,2,"0,0004%",,,
149265,2,"0,0004%",,,
149270,2,"0,0004%",,,
149276,2,"0,0004%",,,
149296,2,"0,0004%",,,
149298,2,"0,0004%",,,
149310,2,"0,0004%",,,
149322,2,"0,0004%",,,
149325,2,"0,0004%",,,
149379,2,"0,0004%",,,
149385,2,"0,0004%",,,
149410,2,"0,0004%",,,
149420,2,"0,0004%",,,
149500,2,"0,0004%",,,
149513,2,"0,0004%",,,
149573,2,"0,0004%",,,
149586,2,"0,0004%",,,
149596,2,"0,0004%",,,
149597,2,"0,0004%",,,
149600,2,"0,0004%",,,
149682,2,"0,0004%",,,
149694,2,"0,0004%",,,
149723,2,"0,0004%",,,
149734,2,"0,0004%",,,
149796,2,"0,0004%",,,
149860,2,"0,0004%",,,
149875,2,"0,0004%",,,
149884,2,"0,0004%",,,
149960,2,"0,0004%",,,
150000,2,"0,0004%",,,
150093,2,"0,0004%",,,
150120,2,"0,0004%",,,
150152,2,"0,0004%",,,
150156,2,"0,0004%",,,
150164,2,"0,0004%",,,
150213,2,"0,0004%",,,
150228,2,"0,0004%",,,
150234,2,"0,0004%",,,
150308,2,"0,0004%",,,
150350,2,"0,0004%",,,
150365,2,"0,0004%",,,
150375,2,"0,0004%",,,
150397,2,"0,0004%",,,
150405,2,"0,0004%",,,
150425,2,"0,0004%",,,
150430,2,"0,0004%",,,
150444,2,"0,0004%",,,
150500,2,"0,0004%",,,
150510,2,"0,0004%",,,
150518,2,"0,0004%",,,
150519,2,"0,0004%",,,
150528,2,"0,0004%",,,
150535,2,"0,0004%",,,
150543,2,"0,0004%",,,
150549,2,"0,0004%",,,
150591,2,"0,0004%",,,
150670,2,"0,0004%",,,
150676,2,"0,0004%",,,
150699,2,"0,0004%",,,
150722,2,"0,0004%",,,
150876,2,"0,0004%",,,
150898,2,"0,0004%",,,
150900,2,"0,0004%",,,
150921,2,"0,0004%",,,
150932,2,"0,0004%",,,
150947,2,"0,0004%",,,
150984,2,"0,0004%",,,
151000,2,"0,0004%",,,
151050,2,"0,0004%",,,
151088,2,"0,0004%",,,
151101,2,"0,0004%",,,
151256,2,"0,0004%",,,
151290,2,"0,0004%",,,
151317,2,"0,0004%",,,
151384,2,"0,0004%",,,
151392,2,"0,0004%",,,
151403,2,"0,0004%",,,
151450,2,"0,0004%",,,
151487,2,"0,0004%",,,
151548,2,"0,0004%",,,
151578,2,"0,0004%",,,
151604,2,"0,0004%",,,
151611,2,"0,0004%",,,
151640,2,"0,0004%",,,
151641,2,"0,0004%",,,
151659,2,"0,0004%",,,
151682,2,"0,0004%",,,
151700,2,"0,0004%",,,
151710,2,"0,0004%",,,
151716,2,"0,0004%",,,
151755,2,"0,0004%",,,
151760,2,"0,0004%",,,
151894,2,"0,0004%",,,
151916,2,"0,0004%",,,
151949,2,"0,0004%",,,
151956,2,"0,0004%",,,
151980,2,"0,0004%",,,
152082,2,"0,0004%",,,
152118,2,"0,0004%",,,
152132,2,"0,0004%",,,
152152,2,"0,0004%",,,
152154,2,"0,0004%",,,
152184,2,"0,0004%",,,
152240,2,"0,0004%",,,
152256,2,"0,0004%",,,
152278,2,"0,0004%",,,
152306,2,"0,0004%",,,
152322,2,"0,0004%",,,
152358,2,"0,0004%",,,
152368,2,"0,0004%",,,
152400,2,"0,0004%",,,
152409,2,"0,0004%",,,
152482,2,"0,0004%",,,
152490,2,"0,0004%",,,
152604,2,"0,0004%",,,
152608,2,"0,0004%",,,
152653,2,"0,0004%",,,
152684,2,"0,0004%",,,
152700,2,"0,0004%",,,
152703,2,"0,0004%",,,
152712,2,"0,0004%",,,
152724,2,"0,0004%",,,
152736,2,"0,0004%",,,
152764,2,"0,0004%",,,
152794,2,"0,0004%",,,
152835,2,"0,0004%",,,
152856,2,"0,0004%",,,
152889,2,"0,0004%",,,
152904,2,"0,0004%",,,
152912,2,"0,0004%",,,
152932,2,"0,0004%",,,
153000,2,"0,0004%",,,
153012,2,"0,0004%",,,
153027,2,"0,0004%",,,
153090,2,"0,0004%",,,
153135,2,"0,0004%",,,
153209,2,"0,0004%",,,
153252,2,"0,0004%",,,
153264,2,"0,0004%",,,
153278,2,"0,0004%",,,
153360,2,"0,0004%",,,
153400,2,"0,0004%",,,
153415,2,"0,0004%",,,
153416,2,"0,0004%",,,
153450,2,"0,0004%",,,
153552,2,"0,0004%",,,
153630,2,"0,0004%",,,
153634,2,"0,0004%",,,
153648,2,"0,0004%",,,
153663,2,"0,0004%",,,
153664,2,"0,0004%",,,
153672,2,"0,0004%",,,
153714,2,"0,0004%",,,
153718,2,"0,0004%",,,
153725,2,"0,0004%",,,
153748,2,"0,0004%",,,
153760,2,"0,0004%",,,
153765,2,"0,0004%",,,
153780,2,"0,0004%",,,
153792,2,"0,0004%",,,
153918,2,"0,0004%",,,
153988,2,"0,0004%",,,
153996,2,"0,0004%",,,
154008,2,"0,0004%",,,
154020,2,"0,0004%",,,
154077,2,"0,0004%",,,
154080,2,"0,0004%",,,
154093,2,"0,0004%",,,
154112,2,"0,0004%",,,
154160,2,"0,0004%",,,
154164,2,"0,0004%",,,
154309,2,"0,0004%",,,
154368,2,"0,0004%",,,
154381,2,"0,0004%",,,
154413,2,"0,0004%",,,
154449,2,"0,0004%",,,
154507,2,"0,0004%",,,
154512,2,"0,0004%",,,
154546,2,"0,0004%",,,
154550,2,"0,0004%",,,
154560,2,"0,0004%",,,
154570,2,"0,0004%",,,
154624,2,"0,0004%",,,
154632,2,"0,0004%",,,
154712,2,"0,0004%",,,
154784,2,"0,0004%",,,
154800,2,"0,0004%",,,
154833,2,"0,0004%",,,
154842,2,"0,0004%",,,
154845,2,"0,0004%",,,
154866,2,"0,0004%",,,
154872,2,"0,0004%",,,
154944,2,"0,0004%",,,
154947,2,"0,0004%",,,
154968,2,"0,0004%",,,
155011,2,"0,0004%",,,
155084,2,"0,0004%",,,
155105,2,"0,0004%",,,
155118,2,"0,0004%",,,
155124,2,"0,0004%",,,
155155,2,"0,0004%",,,
155184,2,"0,0004%",,,
155196,2,"0,0004%",,,
155200,2,"0,0004%",,,
155239,2,"0,0004%",,,
155324,2,"0,0004%",,,
155325,2,"0,0004%",,,
155488,2,"0,0004%",,,
155500,2,"0,0004%",,,
155526,2,"0,0004%",,,
155540,2,"0,0004%",,,
155574,2,"0,0004%",,,
155620,2,"0,0004%",,,
155628,2,"0,0004%",,,
155652,2,"0,0004%",,,
155672,2,"0,0004%",,,
155688,2,"0,0004%",,,
155701,2,"0,0004%",,,
155754,2,"0,0004%",,,
155775,2,"0,0004%",,,
155788,2,"0,0004%",,,
155800,2,"0,0004%",,,
155829,2,"0,0004%",,,
155916,2,"0,0004%",,,
155925,2,"0,0004%",,,
155961,2,"0,0004%",,,
156003,2,"0,0004%",,,
156024,2,"0,0004%",,,
156154,2,"0,0004%",,,
156263,2,"0,0004%",,,
156264,2,"0,0004%",,,
156281,2,"0,0004%",,,
156294,2,"0,0004%",,,
156300,2,"0,0004%",,,
156312,2,"0,0004%",,,
156332,2,"0,0004%",,,
156366,2,"0,0004%",,,
156450,2,"0,0004%",,,
156455,2,"0,0004%",,,
156456,2,"0,0004%",,,
156555,2,"0,0004%",,,
156585,2,"0,0004%",,,
156598,2,"0,0004%",,,
156647,2,"0,0004%",,,
156648,2,"0,0004%",,,
156736,2,"0,0004%",,,
156738,2,"0,0004%",,,
156782,2,"0,0004%",,,
156843,2,"0,0004%",,,
156857,2,"0,0004%",,,
156877,2,"0,0004%",,,
156912,2,"0,0004%",,,
156972,2,"0,0004%",,,
157056,2,"0,0004%",,,
157102,2,"0,0004%",,,
157112,2,"0,0004%",,,
157136,2,"0,0004%",,,
157150,2,"0,0004%",,,
157170,2,"0,0004%",,,
157192,2,"0,0004%",,,
157194,2,"0,0004%",,,
157208,2,"0,0004%",,,
157232,2,"0,0004%",,,
157262,2,"0,0004%",,,
157263,2,"0,0004%",,,
157281,2,"0,0004%",,,
157320,2,"0,0004%",,,
157348,2,"0,0004%",,,
157352,2,"0,0004%",,,
157380,2,"0,0004%",,,
157399,2,"0,0004%",,,
157450,2,"0,0004%",,,
157508,2,"0,0004%",,,
157509,2,"0,0004%",,,
157549,2,"0,0004%",,,
157593,2,"0,0004%",,,
157624,2,"0,0004%",,,
157626,2,"0,0004%",,,
157635,2,"0,0004%",,,
157644,2,"0,0004%",,,
157648,2,"0,0004%",,,
157700,2,"0,0004%",,,
157716,2,"0,0004%",,,
157734,2,"0,0004%",,,
157748,2,"0,0004%",,,
157760,2,"0,0004%",,,
157779,2,"0,0004%",,,
157780,2,"0,0004%",,,
157824,2,"0,0004%",,,
157845,2,"0,0004%",,,
157863,2,"0,0004%",,,
157899,2,"0,0004%",,,
157986,2,"0,0004%",,,
157990,2,"0,0004%",,,
158043,2,"0,0004%",,,
158048,2,"0,0004%",,,
158098,2,"0,0004%",,,
158120,2,"0,0004%",,,
158148,2,"0,0004%",,,
158158,2,"0,0004%",,,
158238,2,"0,0004%",,,
158250,2,"0,0004%",,,
158270,2,"0,0004%",,,
158312,2,"0,0004%",,,
158390,2,"0,0004%",,,
158410,2,"0,0004%",,,
158420,2,"0,0004%",,,
158436,2,"0,0004%",,,
158470,2,"0,0004%",,,
158496,2,"0,0004%",,,
158595,2,"0,0004%",,,
158650,2,"0,0004%",,,
158697,2,"0,0004%",,,
158710,2,"0,0004%",,,
158721,2,"0,0004%",,,
158752,2,"0,0004%",,,
158762,2,"0,0004%",,,
158776,2,"0,0004%",,,
158795,2,"0,0004%",,,
158802,2,"0,0004%",,,
158841,2,"0,0004%",,,
158860,2,"0,0004%",,,
158922,2,"0,0004%",,,
158999,2,"0,0004%",,,
159068,2,"0,0004%",,,
159075,2,"0,0004%",,,
159165,2,"0,0004%",,,
159198,2,"0,0004%",,,
159250,2,"0,0004%",,,
159275,2,"0,0004%",,,
159285,2,"0,0004%",,,
159310,2,"0,0004%",,,
159354,2,"0,0004%",,,
159375,2,"0,0004%",,,
159384,2,"0,0004%",,,
159395,2,"0,0004%",,,
159396,2,"0,0004%",,,
159460,2,"0,0004%",,,
159516,2,"0,0004%",,,
159565,2,"0,0004%",,,
159616,2,"0,0004%",,,
159630,2,"0,0004%",,,
159640,2,"0,0004%",,,
159654,2,"0,0004%",,,
159681,2,"0,0004%",,,
159720,2,"0,0004%",,,
159732,2,"0,0004%",,,
159736,2,"0,0004%",,,
159826,2,"0,0004%",,,
159840,2,"0,0004%",,,
159854,2,"0,0004%",,,
159904,2,"0,0004%",,,
159951,2,"0,0004%",,,
160016,2,"0,0004%",,,
160024,2,"0,0004%",,,
160083,2,"0,0004%",,,
160105,2,"0,0004%",,,
160128,2,"0,0004%",,,
160140,2,"0,0004%",,,
160146,2,"0,0004%",,,
160170,2,"0,0004%",,,
160173,2,"0,0004%",,,
160181,2,"0,0004%",,,
160200,2,"0,0004%",,,
160230,2,"0,0004%",,,
160268,2,"0,0004%",,,
160328,2,"0,0004%",,,
160335,2,"0,0004%",,,
160390,2,"0,0004%",,,
160392,2,"0,0004%",,,
160428,2,"0,0004%",,,
160430,2,"0,0004%",,,
160432,2,"0,0004%",,,
160440,2,"0,0004%",,,
160446,2,"0,0004%",,,
160535,2,"0,0004%",,,
160560,2,"0,0004%",,,
160684,2,"0,0004%",,,
160701,2,"0,0004%",,,
160710,2,"0,0004%",,,
160740,2,"0,0004%",,,
160744,2,"0,0004%",,,
160752,2,"0,0004%",,,
160768,2,"0,0004%",,,
160770,2,"0,0004%",,,
160776,2,"0,0004%",,,
160815,2,"0,0004%",,,
160864,2,"0,0004%",,,
160868,2,"0,0004%",,,
161000,2,"0,0004%",,,
161040,2,"0,0004%",,,
161044,2,"0,0004%",,,
161048,2,"0,0004%",,,
161092,2,"0,0004%",,,
161170,2,"0,0004%",,,
161172,2,"0,0004%",,,
161184,2,"0,0004%",,,
161194,2,"0,0004%",,,
161214,2,"0,0004%",,,
161226,2,"0,0004%",,,
161336,2,"0,0004%",,,
161523,2,"0,0004%",,,
161538,2,"0,0004%",,,
161544,2,"0,0004%",,,
161555,2,"0,0004%",,,
161596,2,"0,0004%",,,
161622,2,"0,0004%",,,
161728,2,"0,0004%",,,
161805,2,"0,0004%",,,
161862,2,"0,0004%",,,
161916,2,"0,0004%",,,
161928,2,"0,0004%",,,
161952,2,"0,0004%",,,
162024,2,"0,0004%",,,
162027,2,"0,0004%",,,
162032,2,"0,0004%",,,
162049,2,"0,0004%",,,
162050,2,"0,0004%",,,
162052,2,"0,0004%",,,
162089,2,"0,0004%",,,
162108,2,"0,0004%",,,
162184,2,"0,0004%",,,
162268,2,"0,0004%",,,
162309,2,"0,0004%",,,
162352,2,"0,0004%",,,
162371,2,"0,0004%",,,
162373,2,"0,0004%",,,
162378,2,"0,0004%",,,
162424,2,"0,0004%",,,
162440,2,"0,0004%",,,
162495,2,"0,0004%",,,
162526,2,"0,0004%",,,
162572,2,"0,0004%",,,
162620,2,"0,0004%",,,
162658,2,"0,0004%",,,
162692,2,"0,0004%",,,
162712,2,"0,0004%",,,
162760,2,"0,0004%",,,
162808,2,"0,0004%",,,
162810,2,"0,0004%",,,
162876,2,"0,0004%",,,
162938,2,"0,0004%",,,
162976,2,"0,0004%",,,
162980,2,"0,0004%",,,
163012,2,"0,0004%",,,
163048,2,"0,0004%",,,
163068,2,"0,0004%",,,
163073,2,"0,0004%",,,
163075,2,"0,0004%",,,
163100,2,"0,0004%",,,
163116,2,"0,0004%",,,
163191,2,"0,0004%",,,
163194,2,"0,0004%",,,
163195,2,"0,0004%",,,
163248,2,"0,0004%",,,
163312,2,"0,0004%",,,
163317,2,"0,0004%",,,
163344,2,"0,0004%",,,
163392,2,"0,0004%",,,
163415,2,"0,0004%",,,
163430,2,"0,0004%",,,
163450,2,"0,0004%",,,
163480,2,"0,0004%",,,
163494,2,"0,0004%",,,
163520,2,"0,0004%",,,
163590,2,"0,0004%",,,
163625,2,"0,0004%",,,
163707,2,"0,0004%",,,
163713,2,"0,0004%",,,
